time, S, I, R
52.936,48.4475,14.8981,136.654
52.937,48.4468,14.8974,136.656
52.938,48.446,14.8966,136.657
52.939,48.4453,14.8958,136.659
52.94,48.4446,14.8951,136.66
52.941,48.4439,14.8943,136.662
52.942,48.4431,14.8935,136.663
52.943,48.4424,14.8928,136.665
52.944,48.4417,14.892,136.666
52.945,48.441,14.8912,136.668
52.946,48.4403,14.8905,136.669
52.947,48.4395,14.8897,136.671
52.948,48.4388,14.8889,136.672
52.949,48.4381,14.8882,136.674
52.95,48.4374,14.8874,136.675
52.951,48.4367,14.8866,136.677
52.952,48.4359,14.8859,136.678
52.953,48.4352,14.8851,136.68
52.954,48.4345,14.8843,136.681
52.955,48.4338,14.8836,136.683
52.956,48.4331,14.8828,136.684
52.957,48.4323,14.882,136.686
52.958,48.4316,14.8813,136.687
52.959,48.4309,14.8805,136.689
52.96,48.4302,14.8797,136.69
52.961,48.4294,14.879,136.692
52.962,48.4287,14.8782,136.693
52.963,48.428,14.8774,136.695
52.964,48.4273,14.8767,136.696
52.965,48.4266,14.8759,136.698
52.966,48.4258,14.8751,136.699
52.967,48.4251,14.8743,136.701
52.968,48.4244,14.8736,136.702
52.969,48.4237,14.8728,136.703
52.97,48.423,14.872,136.705
52.971,48.4222,14.8713,136.706
52.972,48.4215,14.8705,136.708
52.973,48.4208,14.8697,136.709
52.974,48.4201,14.869,136.711
52.975,48.4194,14.8682,136.712
52.976,48.4186,14.8674,136.714
52.977,48.4179,14.8667,136.715
52.978,48.4172,14.8659,136.717
52.979,48.4165,14.8651,136.718
52.98,48.4158,14.8644,136.72
52.981,48.415,14.8636,136.721
52.982,48.4143,14.8628,136.723
52.983,48.4136,14.8621,136.724
52.984,48.4129,14.8613,136.726
52.985,48.4122,14.8605,136.727
52.986,48.4114,14.8598,136.729
52.987,48.4107,14.859,136.73
52.988,48.41,14.8582,136.732
52.989,48.4093,14.8575,136.733
52.99,48.4086,14.8567,136.735
52.991,48.4079,14.8559,136.736
52.992,48.4071,14.8552,136.738
52.993,48.4064,14.8544,136.739
52.994,48.4057,14.8536,136.741
52.995,48.405,14.8529,136.742
52.996,48.4043,14.8521,136.744
52.997,48.4035,14.8513,136.745
52.998,48.4028,14.8506,136.747
52.999,48.4021,14.8498,136.748
53,48.4014,14.849,136.75
53.001,48.4007,14.8483,136.751
53.002,48.3999,14.8475,136.753
53.003,48.3992,14.8468,136.754
53.004,48.3985,14.846,136.756
53.005,48.3978,14.8452,136.757
53.006,48.3971,14.8445,136.758
53.007,48.3964,14.8437,136.76
53.008,48.3956,14.8429,136.761
53.009,48.3949,14.8422,136.763
53.01,48.3942,14.8414,136.764
53.011,48.3935,14.8406,136.766
53.012,48.3928,14.8399,136.767
53.013,48.392,14.8391,136.769
53.014,48.3913,14.8383,136.77
53.015,48.3906,14.8376,136.772
53.016,48.3899,14.8368,136.773
53.017,48.3892,14.836,136.775
53.018,48.3885,14.8353,136.776
53.019,48.3877,14.8345,136.778
53.02,48.387,14.8337,136.779
53.021,48.3863,14.833,136.781
53.022,48.3856,14.8322,136.782
53.023,48.3849,14.8314,136.784
53.024,48.3841,14.8307,136.785
53.025,48.3834,14.8299,136.787
53.026,48.3827,14.8291,136.788
53.027,48.382,14.8284,136.79
53.028,48.3813,14.8276,136.791
53.029,48.3806,14.8268,136.793
53.03,48.3798,14.8261,136.794
53.031,48.3791,14.8253,136.796
53.032,48.3784,14.8245,136.797
53.033,48.3777,14.8238,136.799
53.034,48.377,14.823,136.8
53.035,48.3763,14.8222,136.801
53.036,48.3755,14.8215,136.803
53.037,48.3748,14.8207,136.804
53.038,48.3741,14.82,136.806
53.039,48.3734,14.8192,136.807
53.04,48.3727,14.8184,136.809
53.041,48.372,14.8177,136.81
53.042,48.3712,14.8169,136.812
53.043,48.3705,14.8161,136.813
53.044,48.3698,14.8154,136.815
53.045,48.3691,14.8146,136.816
53.046,48.3684,14.8138,136.818
53.047,48.3677,14.8131,136.819
53.048,48.3669,14.8123,136.821
53.049,48.3662,14.8115,136.822
53.05,48.3655,14.8108,136.824
53.051,48.3648,14.81,136.825
53.052,48.3641,14.8092,136.827
53.053,48.3634,14.8085,136.828
53.054,48.3626,14.8077,136.83
53.055,48.3619,14.807,136.831
53.056,48.3612,14.8062,136.833
53.057,48.3605,14.8054,136.834
53.058,48.3598,14.8047,136.836
53.059,48.3591,14.8039,136.837
53.06,48.3583,14.8031,136.839
53.061,48.3576,14.8024,136.84
53.062,48.3569,14.8016,136.841
53.063,48.3562,14.8008,136.843
53.064,48.3555,14.8001,136.844
53.065,48.3548,14.7993,136.846
53.066,48.3541,14.7985,136.847
53.067,48.3533,14.7978,136.849
53.068,48.3526,14.797,136.85
53.069,48.3519,14.7963,136.852
53.07,48.3512,14.7955,136.853
53.071,48.3505,14.7947,136.855
53.072,48.3498,14.794,136.856
53.073,48.349,14.7932,136.858
53.074,48.3483,14.7924,136.859
53.075,48.3476,14.7917,136.861
53.076,48.3469,14.7909,136.862
53.077,48.3462,14.7901,136.864
53.078,48.3455,14.7894,136.865
53.079,48.3448,14.7886,136.867
53.08,48.344,14.7878,136.868
53.081,48.3433,14.7871,136.87
53.082,48.3426,14.7863,136.871
53.083,48.3419,14.7856,136.873
53.084,48.3412,14.7848,136.874
53.085,48.3405,14.784,136.876
53.086,48.3397,14.7833,136.877
53.087,48.339,14.7825,136.878
53.088,48.3383,14.7817,136.88
53.089,48.3376,14.781,136.881
53.09,48.3369,14.7802,136.883
53.091,48.3362,14.7794,136.884
53.092,48.3355,14.7787,136.886
53.093,48.3347,14.7779,136.887
53.094,48.334,14.7772,136.889
53.095,48.3333,14.7764,136.89
53.096,48.3326,14.7756,136.892
53.097,48.3319,14.7749,136.893
53.098,48.3312,14.7741,136.895
53.099,48.3305,14.7733,136.896
53.1,48.3297,14.7726,136.898
53.101,48.329,14.7718,136.899
53.102,48.3283,14.771,136.901
53.103,48.3276,14.7703,136.902
53.104,48.3269,14.7695,136.904
53.105,48.3262,14.7688,136.905
53.106,48.3255,14.768,136.907
53.107,48.3248,14.7672,136.908
53.108,48.324,14.7665,136.909
53.109,48.3233,14.7657,136.911
53.11,48.3226,14.7649,136.912
53.111,48.3219,14.7642,136.914
53.112,48.3212,14.7634,136.915
53.113,48.3205,14.7627,136.917
53.114,48.3198,14.7619,136.918
53.115,48.319,14.7611,136.92
53.116,48.3183,14.7604,136.921
53.117,48.3176,14.7596,136.923
53.118,48.3169,14.7588,136.924
53.119,48.3162,14.7581,136.926
53.12,48.3155,14.7573,136.927
53.121,48.3148,14.7566,136.929
53.122,48.3141,14.7558,136.93
53.123,48.3133,14.755,136.932
53.124,48.3126,14.7543,136.933
53.125,48.3119,14.7535,136.935
53.126,48.3112,14.7527,136.936
53.127,48.3105,14.752,136.938
53.128,48.3098,14.7512,136.939
53.129,48.3091,14.7505,136.94
53.13,48.3084,14.7497,136.942
53.131,48.3076,14.7489,136.943
53.132,48.3069,14.7482,136.945
53.133,48.3062,14.7474,136.946
53.134,48.3055,14.7466,136.948
53.135,48.3048,14.7459,136.949
53.136,48.3041,14.7451,136.951
53.137,48.3034,14.7444,136.952
53.138,48.3027,14.7436,136.954
53.139,48.3019,14.7428,136.955
53.14,48.3012,14.7421,136.957
53.141,48.3005,14.7413,136.958
53.142,48.2998,14.7405,136.96
53.143,48.2991,14.7398,136.961
53.144,48.2984,14.739,136.963
53.145,48.2977,14.7383,136.964
53.146,48.297,14.7375,136.966
53.147,48.2962,14.7367,136.967
53.148,48.2955,14.736,136.968
53.149,48.2948,14.7352,136.97
53.15,48.2941,14.7344,136.971
53.151,48.2934,14.7337,136.973
53.152,48.2927,14.7329,136.974
53.153,48.292,14.7322,136.976
53.154,48.2913,14.7314,136.977
53.155,48.2906,14.7306,136.979
53.156,48.2898,14.7299,136.98
53.157,48.2891,14.7291,136.982
53.158,48.2884,14.7284,136.983
53.159,48.2877,14.7276,136.985
53.16,48.287,14.7268,136.986
53.161,48.2863,14.7261,136.988
53.162,48.2856,14.7253,136.989
53.163,48.2849,14.7245,136.991
53.164,48.2842,14.7238,136.992
53.165,48.2834,14.723,136.994
53.166,48.2827,14.7223,136.995
53.167,48.282,14.7215,136.996
53.168,48.2813,14.7207,136.998
53.169,48.2806,14.72,136.999
53.17,48.2799,14.7192,137.001
53.171,48.2792,14.7185,137.002
53.172,48.2785,14.7177,137.004
53.173,48.2778,14.7169,137.005
53.174,48.277,14.7162,137.007
53.175,48.2763,14.7154,137.008
53.176,48.2756,14.7146,137.01
53.177,48.2749,14.7139,137.011
53.178,48.2742,14.7131,137.013
53.179,48.2735,14.7124,137.014
53.18,48.2728,14.7116,137.016
53.181,48.2721,14.7108,137.017
53.182,48.2714,14.7101,137.019
53.183,48.2707,14.7093,137.02
53.184,48.2699,14.7086,137.021
53.185,48.2692,14.7078,137.023
53.186,48.2685,14.707,137.024
53.187,48.2678,14.7063,137.026
53.188,48.2671,14.7055,137.027
53.189,48.2664,14.7048,137.029
53.19,48.2657,14.704,137.03
53.191,48.265,14.7032,137.032
53.192,48.2643,14.7025,137.033
53.193,48.2636,14.7017,137.035
53.194,48.2628,14.701,137.036
53.195,48.2621,14.7002,137.038
53.196,48.2614,14.6994,137.039
53.197,48.2607,14.6987,137.041
53.198,48.26,14.6979,137.042
53.199,48.2593,14.6971,137.044
53.2,48.2586,14.6964,137.045
53.201,48.2579,14.6956,137.046
53.202,48.2572,14.6949,137.048
53.203,48.2565,14.6941,137.049
53.204,48.2558,14.6933,137.051
53.205,48.255,14.6926,137.052
53.206,48.2543,14.6918,137.054
53.207,48.2536,14.6911,137.055
53.208,48.2529,14.6903,137.057
53.209,48.2522,14.6895,137.058
53.21,48.2515,14.6888,137.06
53.211,48.2508,14.688,137.061
53.212,48.2501,14.6873,137.063
53.213,48.2494,14.6865,137.064
53.214,48.2487,14.6857,137.066
53.215,48.248,14.685,137.067
53.216,48.2472,14.6842,137.069
53.217,48.2465,14.6835,137.07
53.218,48.2458,14.6827,137.071
53.219,48.2451,14.6819,137.073
53.22,48.2444,14.6812,137.074
53.221,48.2437,14.6804,137.076
53.222,48.243,14.6797,137.077
53.223,48.2423,14.6789,137.079
53.224,48.2416,14.6781,137.08
53.225,48.2409,14.6774,137.082
53.226,48.2402,14.6766,137.083
53.227,48.2395,14.6759,137.085
53.228,48.2388,14.6751,137.086
53.229,48.238,14.6743,137.088
53.23,48.2373,14.6736,137.089
53.231,48.2366,14.6728,137.091
53.232,48.2359,14.6721,137.092
53.233,48.2352,14.6713,137.093
53.234,48.2345,14.6706,137.095
53.235,48.2338,14.6698,137.096
53.236,48.2331,14.669,137.098
53.237,48.2324,14.6683,137.099
53.238,48.2317,14.6675,137.101
53.239,48.231,14.6668,137.102
53.24,48.2303,14.666,137.104
53.241,48.2296,14.6652,137.105
53.242,48.2288,14.6645,137.107
53.243,48.2281,14.6637,137.108
53.244,48.2274,14.663,137.11
53.245,48.2267,14.6622,137.111
53.246,48.226,14.6614,137.113
53.247,48.2253,14.6607,137.114
53.248,48.2246,14.6599,137.115
53.249,48.2239,14.6592,137.117
53.25,48.2232,14.6584,137.118
53.251,48.2225,14.6576,137.12
53.252,48.2218,14.6569,137.121
53.253,48.2211,14.6561,137.123
53.254,48.2204,14.6554,137.124
53.255,48.2197,14.6546,137.126
53.256,48.2189,14.6539,137.127
53.257,48.2182,14.6531,137.129
53.258,48.2175,14.6523,137.13
53.259,48.2168,14.6516,137.132
53.26,48.2161,14.6508,137.133
53.261,48.2154,14.6501,137.135
53.262,48.2147,14.6493,137.136
53.263,48.214,14.6485,137.137
53.264,48.2133,14.6478,137.139
53.265,48.2126,14.647,137.14
53.266,48.2119,14.6463,137.142
53.267,48.2112,14.6455,137.143
53.268,48.2105,14.6447,137.145
53.269,48.2098,14.644,137.146
53.27,48.2091,14.6432,137.148
53.271,48.2084,14.6425,137.149
53.272,48.2076,14.6417,137.151
53.273,48.2069,14.641,137.152
53.274,48.2062,14.6402,137.154
53.275,48.2055,14.6394,137.155
53.276,48.2048,14.6387,137.156
53.277,48.2041,14.6379,137.158
53.278,48.2034,14.6372,137.159
53.279,48.2027,14.6364,137.161
53.28,48.202,14.6356,137.162
53.281,48.2013,14.6349,137.164
53.282,48.2006,14.6341,137.165
53.283,48.1999,14.6334,137.167
53.284,48.1992,14.6326,137.168
53.285,48.1985,14.6319,137.17
53.286,48.1978,14.6311,137.171
53.287,48.1971,14.6303,137.173
53.288,48.1964,14.6296,137.174
53.289,48.1957,14.6288,137.176
53.29,48.195,14.6281,137.177
53.291,48.1942,14.6273,137.178
53.292,48.1935,14.6266,137.18
53.293,48.1928,14.6258,137.181
53.294,48.1921,14.625,137.183
53.295,48.1914,14.6243,137.184
53.296,48.1907,14.6235,137.186
53.297,48.19,14.6228,137.187
53.298,48.1893,14.622,137.189
53.299,48.1886,14.6212,137.19
53.3,48.1879,14.6205,137.192
53.301,48.1872,14.6197,137.193
53.302,48.1865,14.619,137.195
53.303,48.1858,14.6182,137.196
53.304,48.1851,14.6175,137.197
53.305,48.1844,14.6167,137.199
53.306,48.1837,14.6159,137.2
53.307,48.183,14.6152,137.202
53.308,48.1823,14.6144,137.203
53.309,48.1816,14.6137,137.205
53.31,48.1809,14.6129,137.206
53.311,48.1802,14.6122,137.208
53.312,48.1795,14.6114,137.209
53.313,48.1787,14.6106,137.211
53.314,48.178,14.6099,137.212
53.315,48.1773,14.6091,137.214
53.316,48.1766,14.6084,137.215
53.317,48.1759,14.6076,137.216
53.318,48.1752,14.6069,137.218
53.319,48.1745,14.6061,137.219
53.32,48.1738,14.6053,137.221
53.321,48.1731,14.6046,137.222
53.322,48.1724,14.6038,137.224
53.323,48.1717,14.6031,137.225
53.324,48.171,14.6023,137.227
53.325,48.1703,14.6016,137.228
53.326,48.1696,14.6008,137.23
53.327,48.1689,14.6,137.231
53.328,48.1682,14.5993,137.233
53.329,48.1675,14.5985,137.234
53.33,48.1668,14.5978,137.235
53.331,48.1661,14.597,137.237
53.332,48.1654,14.5963,137.238
53.333,48.1647,14.5955,137.24
53.334,48.164,14.5948,137.241
53.335,48.1633,14.594,137.243
53.336,48.1626,14.5932,137.244
53.337,48.1619,14.5925,137.246
53.338,48.1612,14.5917,137.247
53.339,48.1605,14.591,137.249
53.34,48.1598,14.5902,137.25
53.341,48.1591,14.5895,137.251
53.342,48.1584,14.5887,137.253
53.343,48.1577,14.5879,137.254
53.344,48.1569,14.5872,137.256
53.345,48.1562,14.5864,137.257
53.346,48.1555,14.5857,137.259
53.347,48.1548,14.5849,137.26
53.348,48.1541,14.5842,137.262
53.349,48.1534,14.5834,137.263
53.35,48.1527,14.5827,137.265
53.351,48.152,14.5819,137.266
53.352,48.1513,14.5811,137.268
53.353,48.1506,14.5804,137.269
53.354,48.1499,14.5796,137.27
53.355,48.1492,14.5789,137.272
53.356,48.1485,14.5781,137.273
53.357,48.1478,14.5774,137.275
53.358,48.1471,14.5766,137.276
53.359,48.1464,14.5758,137.278
53.36,48.1457,14.5751,137.279
53.361,48.145,14.5743,137.281
53.362,48.1443,14.5736,137.282
53.363,48.1436,14.5728,137.284
53.364,48.1429,14.5721,137.285
53.365,48.1422,14.5713,137.286
53.366,48.1415,14.5706,137.288
53.367,48.1408,14.5698,137.289
53.368,48.1401,14.569,137.291
53.369,48.1394,14.5683,137.292
53.37,48.1387,14.5675,137.294
53.371,48.138,14.5668,137.295
53.372,48.1373,14.566,137.297
53.373,48.1366,14.5653,137.298
53.374,48.1359,14.5645,137.3
53.375,48.1352,14.5638,137.301
53.376,48.1345,14.563,137.303
53.377,48.1338,14.5622,137.304
53.378,48.1331,14.5615,137.305
53.379,48.1324,14.5607,137.307
53.38,48.1317,14.56,137.308
53.381,48.131,14.5592,137.31
53.382,48.1303,14.5585,137.311
53.383,48.1296,14.5577,137.313
53.384,48.1289,14.557,137.314
53.385,48.1282,14.5562,137.316
53.386,48.1275,14.5555,137.317
53.387,48.1268,14.5547,137.319
53.388,48.1261,14.5539,137.32
53.389,48.1254,14.5532,137.321
53.39,48.1247,14.5524,137.323
53.391,48.124,14.5517,137.324
53.392,48.1233,14.5509,137.326
53.393,48.1226,14.5502,137.327
53.394,48.1219,14.5494,137.329
53.395,48.1212,14.5487,137.33
53.396,48.1205,14.5479,137.332
53.397,48.1198,14.5471,137.333
53.398,48.1191,14.5464,137.335
53.399,48.1184,14.5456,137.336
53.4,48.1177,14.5449,137.337
53.401,48.117,14.5441,137.339
53.402,48.1163,14.5434,137.34
53.403,48.1156,14.5426,137.342
53.404,48.1149,14.5419,137.343
53.405,48.1142,14.5411,137.345
53.406,48.1135,14.5404,137.346
53.407,48.1128,14.5396,137.348
53.408,48.1121,14.5388,137.349
53.409,48.1114,14.5381,137.351
53.41,48.1107,14.5373,137.352
53.411,48.11,14.5366,137.353
53.412,48.1093,14.5358,137.355
53.413,48.1086,14.5351,137.356
53.414,48.1079,14.5343,137.358
53.415,48.1072,14.5336,137.359
53.416,48.1065,14.5328,137.361
53.417,48.1058,14.5321,137.362
53.418,48.1051,14.5313,137.364
53.419,48.1044,14.5306,137.365
53.42,48.1037,14.5298,137.367
53.421,48.103,14.529,137.368
53.422,48.1023,14.5283,137.369
53.423,48.1016,14.5275,137.371
53.424,48.1009,14.5268,137.372
53.425,48.1002,14.526,137.374
53.426,48.0995,14.5253,137.375
53.427,48.0988,14.5245,137.377
53.428,48.0981,14.5238,137.378
53.429,48.0974,14.523,137.38
53.43,48.0967,14.5223,137.381
53.431,48.096,14.5215,137.382
53.432,48.0953,14.5208,137.384
53.433,48.0946,14.52,137.385
53.434,48.0939,14.5192,137.387
53.435,48.0932,14.5185,137.388
53.436,48.0925,14.5177,137.39
53.437,48.0918,14.517,137.391
53.438,48.0911,14.5162,137.393
53.439,48.0904,14.5155,137.394
53.44,48.0897,14.5147,137.396
53.441,48.089,14.514,137.397
53.442,48.0883,14.5132,137.398
53.443,48.0876,14.5125,137.4
53.444,48.0869,14.5117,137.401
53.445,48.0862,14.511,137.403
53.446,48.0855,14.5102,137.404
53.447,48.0848,14.5094,137.406
53.448,48.0841,14.5087,137.407
53.449,48.0834,14.5079,137.409
53.45,48.0827,14.5072,137.41
53.451,48.0821,14.5064,137.412
53.452,48.0814,14.5057,137.413
53.453,48.0807,14.5049,137.414
53.454,48.08,14.5042,137.416
53.455,48.0793,14.5034,137.417
53.456,48.0786,14.5027,137.419
53.457,48.0779,14.5019,137.42
53.458,48.0772,14.5012,137.422
53.459,48.0765,14.5004,137.423
53.46,48.0758,14.4997,137.425
53.461,48.0751,14.4989,137.426
53.462,48.0744,14.4982,137.427
53.463,48.0737,14.4974,137.429
53.464,48.073,14.4966,137.43
53.465,48.0723,14.4959,137.432
53.466,48.0716,14.4951,137.433
53.467,48.0709,14.4944,137.435
53.468,48.0702,14.4936,137.436
53.469,48.0695,14.4929,137.438
53.47,48.0688,14.4921,137.439
53.471,48.0681,14.4914,137.441
53.472,48.0674,14.4906,137.442
53.473,48.0667,14.4899,137.443
53.474,48.066,14.4891,137.445
53.475,48.0653,14.4884,137.446
53.476,48.0646,14.4876,137.448
53.477,48.0639,14.4869,137.449
53.478,48.0632,14.4861,137.451
53.479,48.0625,14.4854,137.452
53.48,48.0618,14.4846,137.454
53.481,48.0611,14.4839,137.455
53.482,48.0605,14.4831,137.456
53.483,48.0598,14.4824,137.458
53.484,48.0591,14.4816,137.459
53.485,48.0584,14.4808,137.461
53.486,48.0577,14.4801,137.462
53.487,48.057,14.4793,137.464
53.488,48.0563,14.4786,137.465
53.489,48.0556,14.4778,137.467
53.49,48.0549,14.4771,137.468
53.491,48.0542,14.4763,137.469
53.492,48.0535,14.4756,137.471
53.493,48.0528,14.4748,137.472
53.494,48.0521,14.4741,137.474
53.495,48.0514,14.4733,137.475
53.496,48.0507,14.4726,137.477
53.497,48.05,14.4718,137.478
53.498,48.0493,14.4711,137.48
53.499,48.0486,14.4703,137.481
53.5,48.0479,14.4696,137.483
53.501,48.0472,14.4688,137.484
53.502,48.0465,14.4681,137.485
53.503,48.0458,14.4673,137.487
53.504,48.0451,14.4666,137.488
53.505,48.0445,14.4658,137.49
53.506,48.0438,14.4651,137.491
53.507,48.0431,14.4643,137.493
53.508,48.0424,14.4636,137.494
53.509,48.0417,14.4628,137.496
53.51,48.041,14.4621,137.497
53.511,48.0403,14.4613,137.498
53.512,48.0396,14.4605,137.5
53.513,48.0389,14.4598,137.501
53.514,48.0382,14.459,137.503
53.515,48.0375,14.4583,137.504
53.516,48.0368,14.4575,137.506
53.517,48.0361,14.4568,137.507
53.518,48.0354,14.456,137.509
53.519,48.0347,14.4553,137.51
53.52,48.034,14.4545,137.511
53.521,48.0333,14.4538,137.513
53.522,48.0326,14.453,137.514
53.523,48.032,14.4523,137.516
53.524,48.0313,14.4515,137.517
53.525,48.0306,14.4508,137.519
53.526,48.0299,14.45,137.52
53.527,48.0292,14.4493,137.522
53.528,48.0285,14.4485,137.523
53.529,48.0278,14.4478,137.524
53.53,48.0271,14.447,137.526
53.531,48.0264,14.4463,137.527
53.532,48.0257,14.4455,137.529
53.533,48.025,14.4448,137.53
53.534,48.0243,14.444,137.532
53.535,48.0236,14.4433,137.533
53.536,48.0229,14.4425,137.535
53.537,48.0222,14.4418,137.536
53.538,48.0215,14.441,137.537
53.539,48.0208,14.4403,137.539
53.54,48.0202,14.4395,137.54
53.541,48.0195,14.4388,137.542
53.542,48.0188,14.438,137.543
53.543,48.0181,14.4373,137.545
53.544,48.0174,14.4365,137.546
53.545,48.0167,14.4358,137.548
53.546,48.016,14.435,137.549
53.547,48.0153,14.4343,137.55
53.548,48.0146,14.4335,137.552
53.549,48.0139,14.4328,137.553
53.55,48.0132,14.432,137.555
53.551,48.0125,14.4313,137.556
53.552,48.0118,14.4305,137.558
53.553,48.0111,14.4298,137.559
53.554,48.0105,14.429,137.561
53.555,48.0098,14.4283,137.562
53.556,48.0091,14.4275,137.563
53.557,48.0084,14.4268,137.565
53.558,48.0077,14.426,137.566
53.559,48.007,14.4253,137.568
53.56,48.0063,14.4245,137.569
53.561,48.0056,14.4238,137.571
53.562,48.0049,14.423,137.572
53.563,48.0042,14.4223,137.574
53.564,48.0035,14.4215,137.575
53.565,48.0028,14.4208,137.576
53.566,48.0021,14.42,137.578
53.567,48.0015,14.4193,137.579
53.568,48.0008,14.4185,137.581
53.569,48.0001,14.4178,137.582
53.57,47.9994,14.417,137.584
53.571,47.9987,14.4163,137.585
53.572,47.998,14.4155,137.586
53.573,47.9973,14.4148,137.588
53.574,47.9966,14.414,137.589
53.575,47.9959,14.4133,137.591
53.576,47.9952,14.4125,137.592
53.577,47.9945,14.4118,137.594
53.578,47.9938,14.411,137.595
53.579,47.9931,14.4103,137.597
53.58,47.9925,14.4095,137.598
53.581,47.9918,14.4088,137.599
53.582,47.9911,14.408,137.601
53.583,47.9904,14.4073,137.602
53.584,47.9897,14.4065,137.604
53.585,47.989,14.4058,137.605
53.586,47.9883,14.405,137.607
53.587,47.9876,14.4043,137.608
53.588,47.9869,14.4035,137.61
53.589,47.9862,14.4028,137.611
53.59,47.9855,14.402,137.612
53.591,47.9849,14.4013,137.614
53.592,47.9842,14.4005,137.615
53.593,47.9835,14.3998,137.617
53.594,47.9828,14.399,137.618
53.595,47.9821,14.3983,137.62
53.596,47.9814,14.3975,137.621
53.597,47.9807,14.3968,137.623
53.598,47.98,14.396,137.624
53.599,47.9793,14.3953,137.625
53.6,47.9786,14.3945,137.627
53.601,47.9779,14.3938,137.628
53.602,47.9773,14.393,137.63
53.603,47.9766,14.3923,137.631
53.604,47.9759,14.3915,137.633
53.605,47.9752,14.3908,137.634
53.606,47.9745,14.39,137.635
53.607,47.9738,14.3893,137.637
53.608,47.9731,14.3886,137.638
53.609,47.9724,14.3878,137.64
53.61,47.9717,14.3871,137.641
53.611,47.971,14.3863,137.643
53.612,47.9704,14.3856,137.644
53.613,47.9697,14.3848,137.646
53.614,47.969,14.3841,137.647
53.615,47.9683,14.3833,137.648
53.616,47.9676,14.3826,137.65
53.617,47.9669,14.3818,137.651
53.618,47.9662,14.3811,137.653
53.619,47.9655,14.3803,137.654
53.62,47.9648,14.3796,137.656
53.621,47.9641,14.3788,137.657
53.622,47.9635,14.3781,137.658
53.623,47.9628,14.3773,137.66
53.624,47.9621,14.3766,137.661
53.625,47.9614,14.3758,137.663
53.626,47.9607,14.3751,137.664
53.627,47.96,14.3743,137.666
53.628,47.9593,14.3736,137.667
53.629,47.9586,14.3728,137.669
53.63,47.9579,14.3721,137.67
53.631,47.9572,14.3713,137.671
53.632,47.9566,14.3706,137.673
53.633,47.9559,14.3698,137.674
53.634,47.9552,14.3691,137.676
53.635,47.9545,14.3683,137.677
53.636,47.9538,14.3676,137.679
53.637,47.9531,14.3669,137.68
53.638,47.9524,14.3661,137.681
53.639,47.9517,14.3654,137.683
53.64,47.951,14.3646,137.684
53.641,47.9504,14.3639,137.686
53.642,47.9497,14.3631,137.687
53.643,47.949,14.3624,137.689
53.644,47.9483,14.3616,137.69
53.645,47.9476,14.3609,137.692
53.646,47.9469,14.3601,137.693
53.647,47.9462,14.3594,137.694
53.648,47.9455,14.3586,137.696
53.649,47.9449,14.3579,137.697
53.65,47.9442,14.3571,137.699
53.651,47.9435,14.3564,137.7
53.652,47.9428,14.3556,137.702
53.653,47.9421,14.3549,137.703
53.654,47.9414,14.3541,137.704
53.655,47.9407,14.3534,137.706
53.656,47.94,14.3527,137.707
53.657,47.9393,14.3519,137.709
53.658,47.9387,14.3512,137.71
53.659,47.938,14.3504,137.712
53.66,47.9373,14.3497,137.713
53.661,47.9366,14.3489,137.714
53.662,47.9359,14.3482,137.716
53.663,47.9352,14.3474,137.717
53.664,47.9345,14.3467,137.719
53.665,47.9338,14.3459,137.72
53.666,47.9332,14.3452,137.722
53.667,47.9325,14.3444,137.723
53.668,47.9318,14.3437,137.725
53.669,47.9311,14.3429,137.726
53.67,47.9304,14.3422,137.727
53.671,47.9297,14.3414,137.729
53.672,47.929,14.3407,137.73
53.673,47.9283,14.34,137.732
53.674,47.9277,14.3392,137.733
53.675,47.927,14.3385,137.735
53.676,47.9263,14.3377,137.736
53.677,47.9256,14.337,137.737
53.678,47.9249,14.3362,137.739
53.679,47.9242,14.3355,137.74
53.68,47.9235,14.3347,137.742
53.681,47.9228,14.334,137.743
53.682,47.9222,14.3332,137.745
53.683,47.9215,14.3325,137.746
53.684,47.9208,14.3317,137.747
53.685,47.9201,14.331,137.749
53.686,47.9194,14.3302,137.75
53.687,47.9187,14.3295,137.752
53.688,47.918,14.3288,137.753
53.689,47.9174,14.328,137.755
53.69,47.9167,14.3273,137.756
53.691,47.916,14.3265,137.758
53.692,47.9153,14.3258,137.759
53.693,47.9146,14.325,137.76
53.694,47.9139,14.3243,137.762
53.695,47.9132,14.3235,137.763
53.696,47.9125,14.3228,137.765
53.697,47.9119,14.322,137.766
53.698,47.9112,14.3213,137.768
53.699,47.9105,14.3205,137.769
53.7,47.9098,14.3198,137.77
53.701,47.9091,14.3191,137.772
53.702,47.9084,14.3183,137.773
53.703,47.9077,14.3176,137.775
53.704,47.9071,14.3168,137.776
53.705,47.9064,14.3161,137.778
53.706,47.9057,14.3153,137.779
53.707,47.905,14.3146,137.78
53.708,47.9043,14.3138,137.782
53.709,47.9036,14.3131,137.783
53.71,47.9029,14.3123,137.785
53.711,47.9023,14.3116,137.786
53.712,47.9016,14.3109,137.788
53.713,47.9009,14.3101,137.789
53.714,47.9002,14.3094,137.79
53.715,47.8995,14.3086,137.792
53.716,47.8988,14.3079,137.793
53.717,47.8981,14.3071,137.795
53.718,47.8975,14.3064,137.796
53.719,47.8968,14.3056,137.798
53.72,47.8961,14.3049,137.799
53.721,47.8954,14.3041,137.8
